# Title
Software Weavers	Tisserands du Net

##########
# Navbar #
##########
About	À propos

#########
# Links #
#########
/our-services	/nos-services
/about-us	/a-propos
/contact-us	/nous-contacter
/legal-notice	/mentions-legales
/privacy-policy	/confidentialite
/cookies-policy	/cookies
/sitemap	/plan

#########
# Pages #
#########
our-services	nos-services
about-us	a-propos
contact-us	nous-contacter
legal-notice	mentions-legales
privacy-policy	confidentialite
cookies-policy	cookies
sitemap	plan


###############
# Page: Index #
###############
We weave software that just works.	Nous fabriquons des logiciels qui fonctionnent, tout simplement.
Custom software built with craftsmanship.	Des logiciels sur mesure, conçus avec savoir-faire.

Who we are	Qui nous sommes
We're a small team of developers who treat code like craft. Focused on quality, precision, and long-term maintainability.	Nous sommes une petite équipe de développeurs qui considèrent le code comme un artisanat. Axés sur la qualité, la précision et la pérennité.

What we offer	Notre offre

About us	À propos
Our services	Nos services


######################
# Page: Our services #
######################
Services	Services
Solutions tailored to your needs.	Des solutions adaptées à vos besoins.
Our prices are indicative and may be adjusted based on the nature of your request.	Nos tarifs sont indicatifs et peuvent être ajustés en fonction de la nature de votre demande.

Template-based website - 1000€	Site web réalisé à l’aide d’un gabarit
This type of website is based on the use of a pre-designed template, allowing for quick and efficient creation. Platforms like WordPress (with themes such as Astra or Divi), Wix, Squarespace, Webflow, or Shopify (for e-commerce sites) offer a wide range of professional templates suited to various industries. These templates provide a visual and functional structure that can be customised — colours, fonts, images, text — to reflect your brand identity. This approach is ideal for projects that require a fast rollout or have a limited budget, while still ensuring a modern and responsive result.	Ce type de site internet repose sur l’utilisation d’un gabarit préconçu, permettant une création rapide et efficace. Des plateformes comme WordPress (avec des thèmes comme Astra ou Divi), Wix, Squarespace, Webflow ou encore Shopify (pour les sites e-commerce) offrent une large gamme de templates professionnels, adaptés à divers secteurs d’activité. Ces gabarits fournissent une structure visuelle et fonctionnelle que l’on peut personnaliser — couleurs, polices, images, textes — pour refléter l’identité de votre marque. Cette approche est idéale pour les projets nécessitant un déploiement rapide ou disposant d’un budget maîtrisé, tout en garantissant un rendu moderne et responsive.

Support in implementing software solutions - 1000€	Accompagnement dans la mise en place de solutions logicielles
We support you in selecting and implementing software solutions tailored to your business. Whether it's for managing clients, inventory, invoicing, or communication, we help you find tools that are simple, effective, and sustainable. The goal: save you time every day with reliable, well-configured, and easy-to-use solutions. Each project is handled with care and a focus on quality, so that the software truly serves your work — not the other way around.	Nous vous accompagnons dans le choix et la mise en place de solutions logicielles adaptées à votre activité. Que ce soit pour la gestion de vos clients, de vos stocks, de votre facturation ou de votre communication, nous vous aidons à trouver des outils simples, efficaces et durables. L’objectif : vous faire gagner du temps au quotidien avec des solutions fiables, bien configurées, et faciles à utiliser. Chaque projet est mené avec soin, dans une logique de qualité, pour que le logiciel serve vraiment votre métier — pas l’inverse.

Implementation of software solutions - 2000€	Mise en place de solutions logicielles
